  2699,07/08/18 22:13:00,51,  0.00, 90.00,306.106,,111.948,109.491,,104.868,, 92.664,,, 76.894,,, 66.707,,,, 60.884,,,, 58.517,166.595,179.964,197.958,221.067,248.219,270.268,284.088,288.632,289.983,290.790,291.116,291.258,291.216,291.802,
  2700,07/08/18 22:13:02,41, 294.0450,  97.9200,1014.7500, 290.6800,0
  2701,07/08/18 22:15:17,51,  0.00, 90.00,306.117,,111.748,109.633,,104.997,, 92.463,,, 76.935,,, 66.244,,,, 60.736,,,, 58.914,169.101,182.079,199.824,222.472,248.860,270.367,283.850,288.933,290.558,291.141,291.434,291.197,291.765,291.748,
  2702,07/08/18 22:15:19,41, 293.9590,  97.9200,1014.6500, 290.9000,0
  2703,07/08/18 22:15:57,51,  0.00, 90.00,306.134,,111.949,109.759,,104.749,, 92.067,,, 77.668,,, 67.080,,,, 61.619,,,, 59.984,170.388,183.200,200.765,224.159,248.926,270.136,284.218,289.882,291.368,291.040,291.196,291.130,291.907,291.466,
  2704,07/08/18 22:15:59,41, 293.9860,  97.9200,1014.7500, 291.2300,0
  2705,07/08/18 22:16:37,51,  0.00, 90.00,306.129,,112.578,109.444,,104.580,, 92.685,,, 77.698,,, 66.993,,,, 61.915,,,, 60.081,169.541,182.965,200.302,223.133,249.036,270.891,284.091,289.003,290.738,290.335,291.273,291.341,291.558,291.316,
  2706,07/08/18 22:16:38,41, 293.9860,  97.9200,1014.7500, 290.6800,0
  2707,07/08/18 22:17:16,51,  0.00, 90.00,306.129,,112.785,109.974,,105.275,, 93.078,,, 77.856,,, 68.045,,,, 62.567,,,, 61.145,171.944,185.328,202.837,224.896,249.666,271.237,283.860,288.572,290.476,290.359,290.898,291.482,291.747,291.786,
  2708,07/08/18 22:17:17,41, 294.0020,  97.9200,1014.7500, 290.8300,0
  2709,07/08/18 22:17:55,51,  0.00, 90.00,306.156,,113.488,111.069,,106.510,, 94.508,,, 78.683,,, 69.623,,,, 63.755,,,, 62.982,174.482,186.987,203.859,226.233,250.558,271.623,284.649,288.881,290.625,290.812,289.799,290.027,291.686,291.762,
  2710,07/08/18 22:17:56,41, 294.0170,  97.9200,1014.7500, 291.0400,0
  2711,07/08/18 22:20:12,51,  0.00, 90.00,306.180,,114.100,111.239,,106.814,, 94.608,,, 79.811,,, 69.587,,,, 64.598,,,, 63.470,174.854,186.819,204.455,226.980,251.206,271.397,283.640,289.527,290.589,291.024,291.319,291.276,292.040,291.299,
  2712,07/08/18 22:20:14,41, 293.9740,  97.9200,1014.7500, 291.3300,0
  2713,07/08/18 22:20:52,51,  0.00, 90.00,306.179,,115.144,112.435,,107.334,, 95.676,,, 80.247,,, 71.299,,,, 65.681,,,, 65.023,176.630,188.689,205.290,226.561,251.283,270.943,284.720,289.152,289.696,290.913,291.610,291.103,291.728,291.727,
  2714,07/08/18 22:20:53,41, 293.9740,  97.9200,1014.7500, 291.0200,0
  2715,07/08/18 22:21:31,51,  0.00, 90.00,306.191,,113.846,111.284,,106.517,, 94.555,,, 80.130,,, 70.037,,,, 64.421,,,, 63.873,176.358,188.609,204.688,225.336,250.865,271.978,284.236,288.906,290.460,290.919,290.647,291.411,291.420,291.087,
  2716,07/08/18 22:21:33,41, 293.9590,  97.9200,1014.7500, 290.7300,0
  2717,07/08/18 22:22:11,51,  0.00, 90.00,306.202,,112.827,110.137,,105.298,, 92.865,,, 78.120,,, 67.967,,,, 62.450,,,, 61.085,170.746,184.283,201.213,224.776,249.748,270.524,282.885,288.684,290.274,291.038,291.569,291.542,292.304,291.567,
  2718,07/08/18 22:22:12,41, 294.0020,  97.9200,1014.6500, 291.2300,0
  2719,07/08/18 22:22:49,51,  0.00, 90.00,306.212,,112.268,109.257,,104.664,, 92.260,,, 77.513,,, 67.025,,,, 60.857,,,, 59.511,168.496,180.901,198.999,221.693,248.189,270.522,284.055,288.865,290.507,290.852,291.174,291.554,291.916,291.351,
  2720,07/08/18 22:22:51,41, 293.9860,  97.9200,1014.7500, 291.0000,0
  2721,07/08/18 22:25:07,51,  0.00, 90.00,306.229,,112.133,109.164,,104.584,, 91.909,,, 77.174,,, 66.752,,,, 61.227,,,, 59.136,168.205,181.691,199.042,222.700,247.872,269.307,283.882,289.536,290.486,291.178,290.982,291.962,292.059,291.000,
  2722,07/08/18 22:25:09,41, 293.9590,  97.9200,1014.6500, 291.1400,0
  2723,07/08/18 22:25:46,51,  0.00, 90.00,306.251,,112.945,110.065,,105.384,, 92.921,,, 77.699,,, 67.689,,,, 61.645,,,, 60.014,169.825,182.670,200.451,222.597,248.960,270.096,283.429,288.664,290.410,290.461,291.037,291.827,291.442,291.485,
  2724,07/08/18 22:25:48,41, 293.9740,  97.9200,1014.6500, 291.3000,0
  2725,07/08/18 22:26:26,51,  0.00, 90.00,306.245,,112.376,109.584,,105.035,, 92.661,,, 77.203,,, 66.860,,,, 60.435,,,, 59.187,168.219,182.267,199.354,222.775,249.061,271.259,284.948,288.717,290.806,291.108,291.532,290.469,289.645,291.225,
  2726,07/08/18 22:26:28,41, 293.9860,  97.9200,1014.6500, 291.1100,0
  2727,07/08/18 22:27:05,51,  0.00, 90.00,306.267,,112.931,109.394,,104.720,, 92.221,,, 77.381,,, 66.412,,,, 60.105,,,, 58.374,166.623,180.477,198.418,221.484,247.784,270.133,283.881,289.213,290.260,291.099,291.428,291.861,291.873,291.626,
  2728,07/08/18 22:27:07,41, 293.9860,  97.9200,1014.6500, 291.1500,0
  2729,07/08/18 22:27:45,51,  0.00, 90.00,306.259,,111.481,109.102,,103.864,, 91.299,,, 76.059,,, 65.431,,,, 59.296,,,, 57.244,166.133,177.985,196.374,220.283,247.091,269.189,284.139,288.830,290.845,290.790,291.600,291.444,291.327,291.665,
  2730,07/08/18 22:27:47,41, 294.0170,  97.9200,1014.7500, 290.9000,0
  2731,07/08/18 22:30:03,51,  0.00, 90.00,306.286,,110.786,108.288,,103.396,, 90.473,,, 75.512,,, 64.601,,,, 58.619,,,, 56.313,165.663,178.150,197.449,220.877,247.812,270.688,284.844,288.918,290.411,290.872,290.950,291.138,291.868,291.701,
  2732,07/08/18 22:30:05,41, 293.9470,  97.9200,1014.5500, 291.1000,0
  2733,07/08/18 22:30:43,51,  0.00, 90.00,306.294,,110.595,108.314,,103.095,, 90.218,,, 74.862,,, 64.110,,,, 57.880,,,, 56.101,164.814,178.100,196.006,220.976,246.213,269.426,283.137,288.566,290.586,290.233,291.145,290.985,291.740,291.866,
  2734,07/08/18 22:30:44,41, 293.9200,  97.9200,1014.6500, 291.2400,0
  2735,07/08/18 22:31:22,51,  0.00, 90.00,306.311,,110.869,108.129,,103.903,, 90.476,,, 74.808,,, 64.350,,,, 57.886,,,, 56.521,164.812,177.684,196.843,220.364,247.589,270.538,284.624,288.977,290.322,290.818,291.822,291.795,292.824,291.634,
  2736,07/08/18 22:31:23,41, 293.8770,  97.9200,1014.5500, 290.9100,0
  2737,07/08/18 22:32:01,51,  0.00, 90.00,306.317,,109.917,107.369,,102.502,, 90.305,,, 74.663,,, 63.829,,,, 56.884,,,, 54.888,162.642,175.870,194.520,218.037,246.584,269.283,283.653,288.418,290.531,290.909,290.976,291.149,292.423,290.875,
  2738,07/08/18 22:32:03,41, 293.8610,  97.9200,1014.6500, 291.3400,0
  2739,07/08/18 22:32:41,51,  0.00, 90.00,306.332,,109.782,106.635,,102.064,, 88.748,,, 73.105,,, 62.056,,,, 55.586,,,, 52.783,159.590,173.550,192.774,217.150,244.801,268.578,284.131,288.751,290.018,290.597,290.897,291.142,291.991,291.416,
  2740,07/08/18 22:32:43,41, 293.8340,  97.9200,1014.6500, 290.9500,0
  2741,07/08/18 22:34:59,51,  0.00, 90.00,306.333,,109.533,106.737,,102.014,, 89.010,,, 73.247,,, 62.612,,,, 56.141,,,, 53.697,162.246,174.843,193.786,218.528,246.095,269.359,283.167,289.052,290.336,290.838,290.924,291.447,291.349,291.946,
  2742,07/08/18 22:35:01,41, 293.7790,  97.9200,1014.6500, 290.8500,0
  2743,07/08/18 22:35:38,51,  0.00, 90.00,306.350,,109.996,107.340,,102.490,, 89.838,,, 73.798,,, 62.548,,,, 56.779,,,, 54.547,161.686,175.318,194.347,219.244,245.602,269.085,283.449,288.920,290.785,290.802,290.962,291.278,291.463,291.812,
  2744,07/08/18 22:35:40,41, 293.7360,  97.9200,1014.7500, 291.0600,0
  2745,07/08/18 22:36:17,51,  0.00, 90.00,306.350,,110.407,107.823,,102.789,, 90.272,,, 74.634,,, 63.924,,,, 57.856,,,, 55.322,162.664,175.667,194.538,219.300,245.676,268.297,283.464,289.158,290.395,290.713,291.443,291.766,291.707,291.533,
  2746,07/08/18 22:36:19,41, 293.7520,  97.9200,1014.6500, 290.9600,0
  2747,07/08/18 22:36:56,51,  0.00, 90.00,306.354,,111.049,108.240,,103.423,, 90.859,,, 75.530,,, 64.954,,,, 58.559,,,, 57.078,164.436,178.029,195.763,219.917,247.121,269.743,283.525,288.575,290.647,291.056,291.351,291.021,291.089,291.721,
  2748,07/08/18 22:36:58,41, 293.7360,  97.9200,1014.7500, 290.8600,0
  2749,07/08/18 22:37:36,51,  0.00, 90.00,306.361,,112.026,108.946,,104.821,, 92.078,,, 76.942,,, 66.850,,,, 59.903,,,, 58.989,166.657,179.350,198.075,220.817,247.298,269.875,283.850,288.624,290.242,290.570,290.161,290.503,291.423,291.408,
  2750,07/08/18 22:37:38,41, 293.6930,  97.9200,1014.7500, 291.1400,0
  2751,07/08/18 22:39:54,51,  0.00, 90.00,306.370,,111.375,108.926,,104.196,, 91.677,,, 76.079,,, 66.020,,,, 59.621,,,, 58.682,166.975,179.784,198.636,221.919,247.817,269.889,284.462,288.733,289.812,290.843,290.824,291.398,290.922,290.813,
  2752,07/08/18 22:39:55,41, 293.6930,  97.9200,1014.7500, 291.3000,0
  2753,07/08/18 22:40:33,51,  0.00, 90.00,306.379,,111.045,108.168,,103.989,, 91.480,,, 75.472,,, 65.546,,,, 58.982,,,, 57.259,166.538,179.519,197.648,221.234,247.279,269.397,283.736,289.379,290.548,290.558,291.540,291.762,291.649,291.287,
  2754,07/08/18 22:40:34,41, 293.6500,  97.9200,1014.7500, 291.3100,0
  2755,07/08/18 22:41:12,51,  0.00, 90.00,306.379,,111.167,107.893,,103.212,, 91.116,,, 75.653,,, 64.739,,,, 58.371,,,, 56.542,167.132,179.531,197.685,220.983,248.105,269.704,283.290,288.551,290.011,290.557,291.095,291.361,291.583,291.742,
  2756,07/08/18 22:41:14,41, 293.6230,  97.9200,1014.7500, 291.2800,0
  2757,07/08/18 22:41:51,51,  0.00, 90.00,306.368,,110.599,107.694,,103.316,, 91.047,,, 75.122,,, 64.573,,,, 58.140,,,, 56.817,165.307,178.915,197.114,220.410,247.404,269.739,283.491,288.778,290.839,290.345,290.864,291.584,291.723,291.725,
  2758,07/08/18 22:41:53,41, 293.5950,  97.9200,1014.7500, 291.1000,0
  2759,07/08/18 22:42:31,51,  0.00, 90.00,306.383,,110.701,107.702,,103.073,, 90.382,,, 75.010,,, 64.605,,,, 58.636,,,, 56.488,165.222,178.448,196.918,220.581,247.133,269.523,283.628,288.272,290.329,290.904,290.967,291.948,291.501,291.328,
  2760,07/08/18 22:42:32,41, 293.6230,  97.9200,1014.8500, 291.4300,0
  2761,07/08/18 22:44:49,51,  0.00, 90.00,306.369,,111.055,107.976,,103.275,, 90.873,,, 75.681,,, 64.877,,,, 58.552,,,, 56.555,164.770,178.289,196.294,219.208,244.962,266.892,282.416,288.731,290.015,291.051,291.405,290.837,291.501,291.288,
  2762,07/08/18 22:44:50,41, 293.5950,  97.9200,1014.8500, 290.9600,0
  2763,07/08/18 22:45:27,51,  0.00, 90.00,306.368,,110.215,107.576,,102.819,, 90.348,,, 74.397,,, 64.276,,,, 57.931,,,, 55.611,164.870,178.101,196.671,220.296,247.331,269.816,283.581,289.148,290.947,290.794,290.855,291.289,292.150,291.561,
  2764,07/08/18 22:45:30,41, 293.5950,  97.9200,1014.8500, 291.1100,0
  2765,07/08/18 22:46:07,51,  0.00, 90.00,306.375,,110.221,107.510,,102.989,, 89.860,,, 74.753,,, 64.192,,,, 58.242,,,, 55.777,164.732,177.419,196.192,220.458,246.890,269.189,284.221,288.629,290.244,290.949,290.195,291.069,291.024,291.323,
  2766,07/08/18 22:46:09,41, 293.6230,  97.9200,1014.8500, 290.4100,0
  2767,07/08/18 22:46:47,51,  0.00, 90.00,306.366,,110.936,107.996,,103.248,, 90.788,,, 74.930,,, 64.976,,,, 58.678,,,, 57.045,166.021,179.022,197.199,220.616,247.050,269.743,283.563,288.723,290.234,290.719,291.195,291.113,291.704,291.728,
  2768,07/08/18 22:46:48,41, 293.5950,  97.9200,1014.9500, 290.7700,0
  2769,07/08/18 22:47:26,51,  0.00, 90.00,306.373,,110.465,108.098,,103.399,, 91.032,,, 75.351,,, 65.120,,,, 58.706,,,, 56.374,165.436,178.577,197.602,220.064,247.937,269.613,283.636,288.932,289.139,289.859,291.473,291.930,291.529,291.247,
  2770,07/08/18 22:47:27,41, 293.5950,  97.9200,1014.8500, 290.9800,0
  2771,07/08/18 22:49:43,51,  0.00, 90.00,306.380,,111.731,109.036,,104.181,, 92.269,,, 76.622,,, 66.959,,,, 60.384,,,, 58.939,168.410,181.130,199.299,221.488,246.532,268.090,283.597,288.942,289.538,290.889,291.004,291.541,291.630,291.593,
  2772,07/08/18 22:49:44,41, 293.6500,  97.9200,1014.9500, 291.3400,0
  2773,07/08/18 22:50:22,51,  0.00, 90.00,306.379,,111.784,109.299,,104.516,, 92.438,,, 77.215,,, 67.134,,,, 60.721,,,, 59.407,169.824,182.028,199.880,223.073,248.610,270.381,284.220,288.588,290.257,290.729,291.363,291.349,291.674,291.373,
  2774,07/08/18 22:50:24,41, 293.6230,  97.9200,1014.8500, 291.1000,0
  2775,07/08/18 22:51:02,51,  0.00, 90.00,306.382,,111.345,108.911,,104.146,, 91.742,,, 77.227,,, 67.019,,,, 60.393,,,, 59.206,168.685,181.604,199.212,222.393,248.724,270.275,283.999,288.901,290.565,291.414,291.090,291.111,291.509,291.912,
  2776,07/08/18 22:51:04,41, 293.5800,  97.9200,1014.9500, 291.1000,0
  2777,07/08/18 22:51:41,51,  0.00, 90.00,306.379,,111.388,108.600,,103.992,, 92.200,,, 76.696,,, 66.384,,,, 60.281,,,, 59.179,169.370,182.658,200.022,222.956,248.436,270.628,284.335,289.207,290.512,290.689,291.395,291.468,291.573,291.522,
  2778,07/08/18 22:51:43,41, 293.5680,  97.9200,1014.9500, 291.3600,0
  2779,07/08/18 22:52:21,51,  0.00, 90.00,306.381,,111.242,108.415,,104.201,, 91.939,,, 76.137,,, 66.791,,,, 60.458,,,, 58.973,169.445,182.003,199.678,223.192,248.962,269.917,283.227,288.474,290.027,290.735,291.020,290.840,291.537,290.399,
  2780,07/08/18 22:52:23,41, 293.5680,  97.9200,1014.9500, 290.9800,0
  2781,07/08/18 22:54:39,51,  0.00, 90.00,306.371,,111.824,109.110,,104.521,, 92.029,,, 77.691,,, 67.253,,,, 61.364,,,, 59.587,170.038,182.564,200.119,223.099,248.496,270.414,284.310,289.368,291.182,291.312,291.000,291.376,291.456,291.330,
  2782,07/08/18 22:54:40,41, 293.5410,  97.9200,1015.0500, 291.2900,0
  2783,07/08/18 22:55:18,51,  0.00, 90.00,306.384,,111.420,108.577,,104.351,, 91.923,,, 76.754,,, 66.888,,,, 60.289,,,, 58.765,168.277,181.386,198.786,222.211,248.241,269.420,282.599,289.062,290.145,290.839,291.364,291.188,291.517,291.071,
  2784,07/08/18 22:55:20,41, 293.5680,  97.9200,1014.9500, 291.1100,0
  2785,07/08/18 22:55:58,51,  0.00, 90.00,306.354,,110.660,108.067,,103.470,, 90.692,,, 75.755,,, 65.223,,,, 59.337,,,, 57.411,166.384,179.845,197.776,221.293,247.502,269.451,283.971,289.399,290.354,291.163,291.054,291.543,291.469,291.729,
  2786,07/08/18 22:55:59,41, 293.5950,  97.9200,1014.9500, 290.8700,0
  2787,07/08/18 22:56:37,51,  0.00, 90.00,306.385,,110.964,108.393,,103.601,, 91.566,,, 76.048,,, 65.685,,,, 60.599,,,, 58.883,167.962,181.295,199.547,221.726,248.362,270.034,284.044,288.970,290.512,291.100,290.746,290.684,292.224,291.388,
  2788,07/08/18 22:56:39,41, 293.5950,  97.9200,1015.0500, 291.2500,0
  2789,07/08/18 22:57:17,51,  0.00, 90.00,306.379,,111.462,108.611,,104.025,, 92.156,,, 77.492,,, 67.446,,,, 61.296,,,, 59.467,170.217,183.082,201.145,223.359,249.200,270.845,284.054,289.038,290.607,291.283,290.978,290.622,291.513,291.778,
  2790,07/08/18 22:57:18,41, 293.5950,  97.9200,1015.0500, 291.1600,0
  2791,07/08/18 22:59:34,51,  0.00, 90.00,306.379,,112.652,109.731,,105.284,, 93.396,,, 78.420,,, 68.335,,,, 62.812,,,, 61.745,173.186,185.558,202.845,224.541,249.675,270.587,283.697,288.780,290.019,291.342,291.434,291.284,291.572,291.605,
  2792,07/08/18 22:59:35,41, 293.5680,  97.9200,1015.1500, 290.9700,0
  2793,07/08/18 23:00:13,51,  0.00, 90.00,306.360,,112.360,109.467,,104.473,, 93.062,,, 78.184,,, 68.012,,,, 62.280,,,, 61.327,170.918,183.414,201.184,224.034,249.550,270.737,284.118,288.771,290.500,290.956,291.487,291.354,292.036,291.462,
  2794,07/08/18 23:00:14,41, 293.5410,  97.9200,1015.0500, 291.1800,0
  2795,07/08/18 23:00:52,51,  0.00, 90.00,306.394,,111.906,109.138,,105.213,, 93.222,,, 77.847,,, 68.030,,,, 62.610,,,, 61.430,171.723,184.072,201.286,224.005,249.537,270.776,284.243,289.153,290.164,290.894,291.462,290.952,291.299,291.220,
  2796,07/08/18 23:00:54,41, 293.5680,  97.9200,1015.1500, 290.8900,0
  2797,07/08/18 23:01:32,51,  0.00, 90.00,306.393,,112.134,109.139,,104.494,, 92.910,,, 77.031,,, 67.486,,,, 62.005,,,, 60.437,170.342,183.288,200.723,223.286,248.295,270.930,284.431,289.083,290.680,291.230,291.000,290.932,290.555,291.440,
  2798,07/08/18 23:01:34,41, 293.6230,  97.9200,1015.0500, 291.2600,0
  2799,07/08/18 23:02:11,51,  0.00, 90.00,306.389,,111.696,108.937,,104.514,, 92.278,,, 77.986,,, 67.653,,,, 62.386,,,, 60.901,170.673,183.147,201.288,224.401,249.935,270.592,284.439,289.357,289.658,291.151,290.749,291.136,291.627,291.716,
  2800,07/08/18 23:02:13,41, 293.6500,  97.9200,1015.0500, 291.5200,0
  2801,07/08/18 23:04:29,51,  0.00, 90.00,306.380,,111.910,108.627,,104.359,, 92.903,,, 77.375,,, 67.373,,,, 61.780,,,, 60.627,169.872,182.937,200.674,223.516,249.724,270.171,284.043,288.314,290.320,290.744,291.372,290.627,291.685,290.522,
  2802,07/08/18 23:04:31,41, 293.6230,  97.9200,1015.1500, 291.1000,0
  2803,07/08/18 23:05:08,51,  0.00, 90.00,306.391,,112.163,109.408,,104.683,, 93.119,,, 77.727,,, 68.179,,,, 61.947,,,, 60.730,171.951,184.136,200.998,223.538,249.233,271.012,284.237,288.135,290.729,290.428,291.153,291.056,291.122,291.000,
  2804,07/08/18 23:05:10,41, 293.6230,  97.9200,1015.1500, 291.1300,0
  2805,07/08/18 23:05:47,51,  0.00, 90.00,306.398,,112.114,108.801,,104.335,, 92.637,,, 77.764,,, 67.751,,,, 61.572,,,, 60.477,171.873,183.638,201.205,223.382,250.170,271.681,283.216,288.716,290.454,290.262,291.311,291.127,291.144,291.411,
  2806,07/08/18 23:05:48,41, 293.6230,  97.9200,1015.1500, 291.0200,0
  2807,07/08/18 23:06:26,51,  0.00, 90.00,306.397,,111.668,109.202,,104.575,, 92.564,,, 77.648,,, 67.580,,,, 61.753,,,, 60.504,170.050,183.462,201.244,223.461,248.963,271.086,284.152,289.075,290.037,290.693,290.972,291.780,291.656,291.962,
  2808,07/08/18 23:06:27,41, 293.5950,  97.9200,1015.0500, 290.8500,0
  2809,07/08/18 23:07:05,51,  0.00, 90.00,306.401,,112.095,108.683,,103.969,, 92.743,,, 77.156,,, 67.065,,,, 61.850,,,, 60.096,170.701,183.059,200.738,223.293,249.551,270.847,284.405,289.340,290.830,290.730,290.882,291.353,292.192,291.349,
  2810,07/08/18 23:07:07,41, 293.6230,  97.9200,1015.0500, 291.0400,0
  2811,07/08/18 23:09:23,51,  0.00, 90.00,306.407,,112.230,109.212,,104.629,, 93.201,,, 77.828,,, 68.650,,,, 62.424,,,, 60.997,172.736,185.816,203.624,225.181,250.602,271.072,284.007,289.328,290.343,290.953,291.636,291.533,292.045,292.137,
  2812,07/08/18 23:09:25,41, 293.6500,  97.9200,1015.1500, 291.2800,0
  2813,07/08/18 23:10:02,51,  0.00, 90.00,306.431,,111.979,108.753,,104.614,, 92.346,,, 77.325,,, 67.419,,,, 61.299,,,, 59.970,169.783,183.168,200.270,223.154,248.196,270.607,283.487,289.070,290.178,290.754,290.961,291.308,291.021,291.427,
  2814,07/08/18 23:10:04,41, 293.6930,  97.9200,1015.1500, 290.9700,0
  2815,07/08/18 23:10:42,51,  0.00, 90.00,306.413,,111.736,108.782,,104.188,, 92.511,,, 77.660,,, 67.401,,,, 62.291,,,, 60.599,171.277,183.977,201.513,223.821,249.305,270.629,284.278,288.605,289.644,290.973,291.150,292.063,292.288,291.976,
  2816,07/08/18 23:10:44,41, 293.7200,  97.9200,1015.1500, 291.3900,0
  2817,07/08/18 23:11:21,51,  0.00, 90.00,306.437,,111.789,108.755,,104.881,, 92.623,,, 77.618,,, 67.883,,,, 62.372,,,, 60.890,171.029,183.364,201.081,223.722,249.761,270.722,283.557,288.164,289.931,290.785,290.610,290.902,291.757,291.030,
  2818,07/08/18 23:11:23,41, 293.7360,  97.9200,1015.0500, 291.0900,0
  2819,07/08/18 23:12:01,51,  0.00, 90.00,306.429,,112.026,109.144,,104.622,, 93.274,,, 78.113,,, 68.222,,,, 63.114,,,, 61.293,172.367,185.554,202.410,224.611,250.040,271.294,284.294,288.852,289.956,290.961,291.145,291.515,291.899,291.941,
  2820,07/08/18 23:12:03,41, 293.7520,  97.9200,1015.1500, 291.5600,0
  2821,07/08/18 23:14:19,51,  0.00, 90.00,306.435,,111.572,108.458,,104.111,, 91.971,,, 77.308,,, 67.638,,,, 61.750,,,, 60.217,171.209,184.162,201.001,223.057,248.874,270.375,283.954,289.558,290.006,290.398,290.892,290.652,291.318,291.239,
  2822,07/08/18 23:14:21,41, 293.8220,  97.9200,1015.1500, 291.6300,0
  2823,07/08/18 23:14:59,51,  0.00, 90.00,306.452,,110.406,107.867,,103.368,, 91.133,,, 76.363,,, 66.244,,,, 60.553,,,, 58.555,169.488,182.639,200.855,223.761,248.712,270.201,283.625,289.018,290.173,290.016,291.147,290.861,291.860,291.449,
  2824,07/08/18 23:15:01,41, 293.7630,  97.9200,1015.0500, 291.4100,0
  2825,07/08/18 23:15:38,51,  0.00, 90.00,306.463,,110.199,106.840,,102.821,, 90.188,,, 75.205,,, 65.086,,,, 58.426,,,, 57.380,165.634,178.801,197.533,221.067,247.351,269.716,283.705,288.859,290.313,291.079,291.164,292.011,291.824,291.473,
  2826,07/08/18 23:15:40,41, 293.7790,  97.9200,1015.1500, 291.1600,0
  2827,07/08/18 23:16:17,51,  0.00, 90.00,306.457,,109.497,106.189,,102.168,, 90.250,,, 73.576,,, 62.924,,,, 56.913,,,, 54.926,163.710,177.386,195.134,219.489,246.866,269.332,283.646,288.930,290.185,290.959,291.269,291.111,291.477,291.522,
  2828,07/08/18 23:16:19,41, 293.7910,  97.9200,1015.0500, 291.1100,0
  2829,07/08/18 23:16:57,51,  0.00, 90.00,306.469,,108.866,105.961,,101.616,, 89.263,,, 73.412,,, 63.049,,,, 56.643,,,, 54.391,163.139,177.210,195.792,219.167,246.514,269.351,283.486,288.529,290.353,290.858,291.218,291.319,290.789,291.016,
  2830,07/08/18 23:16:59,41, 293.8610,  97.9200,1015.0500, 291.3900,0
  2831,07/08/18 23:19:15,51,  0.00, 90.00,306.500,,108.460,105.595,,100.857,, 89.113,,, 73.063,,, 62.477,,,, 55.436,,,, 53.926,160.862,174.340,193.845,218.610,245.739,269.445,283.966,289.020,290.168,291.827,291.192,291.329,291.876,291.445,
  2832,07/08/18 23:19:17,41, 293.8770,  97.9200,1015.0500, 291.4200,0
  2833,07/08/18 23:19:55,51,  0.00, 90.00,306.507,,109.046,106.201,,101.485,, 89.057,,, 73.639,,, 63.478,,,, 56.489,,,, 55.360,164.468,178.067,196.715,220.911,246.889,269.567,284.067,288.970,291.949,291.638,291.364,291.223,291.545,291.555,
  2834,07/08/18 23:19:56,41, 293.9200,  97.9200,1015.0500, 291.1300,0
  2835,07/08/18 23:20:34,51,  0.00, 90.00,306.500,,109.478,106.725,,101.987,, 89.903,,, 75.095,,, 64.807,,,, 58.424,,,, 56.696,165.798,177.753,196.735,220.731,246.913,269.823,283.687,288.985,290.066,292.519,292.093,290.773,292.270,291.801,
